date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6907,雅特力-KY,236.0,222.3,174.97,143.99,0.0,85.1,706090,2545673,166637240,469239981,6.13,True,True,50.43,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,232.5,166.23,356.0,接近成形＋可觀察,237.15,232.5,237.15,244.26,225.53,4.9,中,1.51,4.07,10.22,50.12,237.15,2.75,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 232.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2221,大甲,52.6,52.47,49.44,44.25,33.13,26.29,2592187,895689,136349032,46167457,4.88,True,True,53.0,長黑,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,54.1,46.97,73.5,接近成形＋可觀察,55.18,54.1,55.18,56.84,52.48,4.9,中,-2.77,9.93,6.77,33.2,55.18,1.71,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 54.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1709,和益,26.05,27.09,23.87,20.85,18.09,40.05,5862355,4918827,152714343,126221991,3.3,True,True,65.82,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,26.8,22.68,35.75,接近成形＋可觀察,27.34,26.8,27.34,28.16,26.0,4.9,中,-2.8,7.95,6.28,30.78,27.34,4.61,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 26.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6811,宏碁資訊,239.5,225.1,220.18,217.33,219.27,24.09,1557232,266377,372957064,59852243,2.81,True,True,18.87,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,三角收斂突破,236.0,209.17,283.0,接近成形＋可觀察,240.72,236.0,240.72,247.94,228.92,4.9,中,1.48,6.81,3.58,17.56,240.72,4.59,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 236.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2206,三陽工業,63.5,63.78,62.71,60.62,61.05,13.19,1238407,1141543,78638844,71414135,1.14,True,True,29.16,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,箱型突破,64.7,60.2,75.1,接近成形＋可觀察,65.99,64.7,65.99,67.97,62.76,4.9,中,-1.85,1.85,2.81,13.8,65.99,0.16,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 64.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1808,潤隆,32.2,31.4,30.62,30.09,32.78,4.38,2501278,1166445,80541153,36057903,2.39,True,True,20.81,紅K突破,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,三角收斂突破,33.15,29.6,38.25,接近成形＋可觀察,33.81,33.15,33.81,34.83,32.16,4.9,中,-2.87,2.87,2.68,13.12,33.81,0.31,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 33.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4114,健喬,29.6,30.65,29.73,28.85,30.34,1.79,3856091,1901086,114140295,57119217,1.56,True,True,52.29,一般K,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,箱型突破,29.63,28.25,31.72,回踩頸線不破,30.23,29.63,30.23,31.13,28.74,2.89,高,-0.11,5.99,2.48,7.15,29.6,0.84,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 29.63 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1216,統一,80.0,78.92,76.82,74.16,75.55,11.27,30643962,16649597,2451516960,1286139026,0.91,True,True,51.44,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,箱型突破,79.5,73.8,90.5,接近成形＋可觀察,81.09,79.5,81.09,83.52,77.11,4.9,中,0.63,0.63,2.37,11.6,81.09,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 79.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2105,正新,33.6,33.1,31.46,32.09,33.17,3.23,29307542,13895402,984733366,437884419,1.65,True,True,53.76,一般K,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,三角收斂突破,33.6,29.89,38.15,接近成形＋可觀察,34.27,33.6,34.27,35.3,32.59,4.9,中,0.0,4.82,2.31,11.32,34.27,2.98,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 33.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1210,大成,57.9,57.92,56.74,54.49,53.48,8.02,3312466,2811347,191791786,160090522,1.3,True,True,52.22,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,59.5,54.5,67.4,接近成形＋可觀察,60.69,59.5,60.69,62.51,57.71,4.9,中,-2.69,2.69,2.26,11.06,60.69,1.04,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 59.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
