date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,volumeRatio,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,priceVerified,officialTradeDate,officialClose,yahooCloseBeforeAudit,officialSource,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3441,聯一光,60.2,55.22,49.63,38.44,34.7,81.33,8974221,4030438,2.23,70.53,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,True,2026-06-05,60.2,60.2,TPEx,旗型整理突破,60.2,47.15,91.25,回踩頸線不破,61.4,60.2,61.4,63.25,61.4,61.4,58.39,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 60.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3114,好德,44.65,37.78,30.16,27.51,25.43,75.1,7102613,1341471,5.29,72.53,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,True,2026-06-05,44.65,44.65,TPEx,接近成形,44.65,28.65,64.2,回踩頸線不破,45.54,44.65,45.54,46.91,45.54,45.54,43.31,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 44.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5701,劍湖山,6.43,5.37,3.92,3.67,4.2,69.21,8581485,621432,13.81,38.81,下影線,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,True,2026-06-05,6.43,6.43,TPEx,接近成形,6.43,3.72,9.68,回踩頸線不破,6.56,6.43,6.56,6.76,6.56,6.56,6.24,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 6.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6907,雅特力-KY,169.0,143.7,125.65,125.29,0.0,62.5,7232105,1683002,4.3,26.09,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,True,2026-06-05,169.0,169.0,TPEx,旗型整理突破,169.0,119.37,239.9,回踩頸線不破,172.38,169.0,172.38,177.55,172.38,172.38,163.93,3.0,中,0.0,3.43,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 169.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5426,振發,29.95,25.01,20.03,19.41,21.46,56.81,11345310,1054904,10.75,44.71,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,True,2026-06-05,29.95,29.95,TPEx,接近成形,29.95,19.03,42.4,回踩頸線不破,30.55,29.95,30.55,31.47,30.55,30.55,29.05,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 29.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3213,茂訊,139.0,127.5,119.75,109.46,106.78,34.95,5323222,896167,5.94,48.13,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,True,2026-06-05,139.0,139.0,TPEx,旗型整理突破,139.0,113.76,179.9,回踩頸線不破,141.78,139.0,141.78,146.03,141.78,141.78,134.83,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 139.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6147,頎邦,270.0,276.5,238.38,151.57,79.1,386.49,48671649,63572294,0.77,52.2,下影線,半導體 封測 顯示驅動,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,True,2026-06-05,270.0,270.0,TPEx,接近成形,313.5,226.46,574.3,接近成形＋可觀察,319.77,313.5,319.77,329.36,319.77,319.77,304.09,-12.63,低,-13.88,13.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 313.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1809,中釉,59.6,54.96,44.57,33.33,22.72,138.4,25658588,12093664,2.12,57.53,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,True,2026-06-05,59.6,59.6,TWSE,旗型整理突破,61.8,42.34,99.8,接近成形＋可觀察,63.04,61.8,63.04,64.93,63.04,63.04,59.95,-0.58,中,-3.56,3.56,False,預備單，等待確認條件,收盤站上頸線 61.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8040,九暘,102.5,105.9,101.36,72.6,58.26,105.0,1561899,3742489,0.42,62.22,下影線,IC設計 網通 半導體,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,True,2026-06-05,102.5,102.5,TPEx,接近成形,130.5,96.29,213.9,接近成形＋可觀察,133.11,130.5,133.11,137.1,133.11,133.11,126.58,-23.5,低,-21.46,21.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 130.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3615,安可,60.2,54.68,45.84,37.14,27.56,88.42,30067794,12850345,2.34,70.86,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,True,2026-06-05,60.2,60.2,TPEx,旗型整理突破,63.6,43.54,99.4,接近成形＋可觀察,64.87,63.6,64.87,66.82,64.87,64.87,61.69,-2.48,中,-5.35,5.35,False,預備單，等待確認條件,收盤站上頸線 63.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
