date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,status,reason
2026-04-24,上櫃,7751,竑騰,2405.0,2110.0,1863.5,1351.43,702.22,193.29,1038278,399254,45.61,紅K突破,,True,True,False,True,3,可列觀察：缺一燈，等補強,趨勢多頭、量能放大、價量條件足
2026-04-24,上櫃,6877,鏵友益,186.0,176.1,137.22,110.65,90.26,118.82,3136151,1419160,50.0,下影線,,True,True,False,True,3,可列觀察：缺一燈，等補強,趨勢多頭、量能放大、價量條件足
2026-04-24,上櫃,6290,良維,317.0,285.5,230.45,207.93,150.08,90.39,32391781,10023339,27.98,下影線,,True,True,False,True,3,可列觀察：缺一燈，等補強,趨勢多頭、量能放大、價量條件足
2026-04-24,上櫃,6735,美達科技,121.5,101.52,73.71,64.79,58.77,89.84,1264061,582102,45.89,資料不足,,True,True,False,True,3,可列觀察：缺一燈，等補強,趨勢多頭、量能放大、價量條件足
2026-04-24,上櫃,3086,華義,42.5,40.15,33.59,27.13,19.9,86.0,2881356,1364138,51.65,紅K突破,,True,True,False,True,3,可列觀察：缺一燈，等補強,趨勢多頭、量能放大、價量條件足
2026-04-24,上櫃,6532,瑞耘,106.0,96.64,81.7,67.9,62.16,82.13,4801165,1985241,45.9,紅K突破,,True,True,False,True,3,可列觀察：缺一燈，等補強,趨勢多頭、量能放大、價量條件足
2026-04-24,上櫃,3228,金麗科,218.5,184.5,145.43,135.55,146.88,81.33,3019994,954657,44.75,紅K突破,,True,True,False,True,3,可列觀察：缺一燈，等補強,趨勢多頭、量能放大、價量條件足
2026-04-24,上櫃,6716,應廣,84.0,80.3,73.52,71.46,55.68,77.4,1494172,461386,38.66,紅K突破,,True,True,False,True,3,可列觀察：缺一燈，等補強,趨勢多頭、量能放大、價量條件足
2026-04-24,上櫃,1595,川寶,66.6,57.0,47.89,43.03,38.02,64.24,6517754,1722986,58.73,紅K突破,,True,True,False,True,3,可列觀察：缺一燈，等補強,趨勢多頭、量能放大、價量條件足
2026-04-24,上櫃,8147,正淩,164.0,161.2,147.93,131.23,113.26,62.38,2344035,843006,29.93,一般K,,True,True,False,True,3,可列觀察：缺一燈，等補強,趨勢多頭、量能放大、價量條件足
2026-04-24,上櫃,6190,萬泰科,74.5,67.46,61.01,53.89,45.1,51.73,36556314,15597458,50.52,紅K突破,,True,True,False,True,3,可列觀察：缺一燈，等補強,趨勢多頭、量能放大、價量條件足
2026-04-24,上櫃,4529,淳紳,4.98,4.16,3.4,3.37,3.72,48.66,268010,111438,26.73,資料不足,,True,True,False,True,3,可列觀察：缺一燈，等補強,趨勢多頭、量能放大、價量條件足
2026-04-24,上市,1727,中華化,70.7,63.28,54.92,50.18,37.61,47.75,24058258,9460957,33.99,紅K突破,,True,True,False,True,3,可列觀察：缺一燈，等補強,趨勢多頭、量能放大、價量條件足
