date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-11,2026-08-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2059,川湖,12315.0,12540.0,11615.0,10980.0,9516.5,8786.0,7287.83,4486.9,176.74,3.44,False,460258,627641,5668077270,5504323638,6.19,True,True,25.63,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,12220.0,8346.7,19990.0,接近成形＋可觀察,12464.4,12220.0,12464.4,12838.33,11853.4,4.9,中,0.78,0.78,12.32,60.38,12464.4,1.83,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 12220.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2377,微星,154.0,155.5,152.5,153.4,147.5,146.82,139.43,113.46,38.12,-0.65,False,5984672,14849722,921639488,2190404315,2.83,True,True,12.31,一般K,AI 伺服器 電競 主機板,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,旗型整理突破,158.0,139.48,207.0,接近成形＋可觀察,161.16,158.0,161.16,165.99,153.26,4.9,中,-2.53,2.53,5.8,28.44,161.16,0.32,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 158.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1590,亞德客-KY,1560.0,1575.0,1510.0,1549.0,1457.5,1415.75,1376.0,1096.12,9.09,-0.64,False,765739,1049826,1194552840,1480173691,3.67,True,True,8.96,下影線,機器人 自動化 氣動元件 工業自動化,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,接近成形,1590.0,1344.96,1955.0,接近成形＋可觀察,1621.8,1590.0,1621.8,1670.45,1542.3,4.9,中,-1.89,1.89,4.19,20.55,1621.8,0.64,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 1590.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1736,喬山,145.0,146.0,137.0,139.7,133.6,133.35,124.92,139.56,16.0,3.94,False,1310499,1018456,190022355,138156248,4.62,True,True,13.19,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,147.5,126.68,193.0,接近成形＋可觀察,150.45,147.5,150.45,154.96,143.07,4.9,中,-1.69,1.69,5.77,28.28,150.45,0.69,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 147.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6419,京晨科,151.5,154.0,148.0,144.4,134.05,135.28,141.66,92.49,-4.11,4.48,False,655111,237725,99249316,32986728,5.28,True,True,21.39,下影線,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,接近成形,149.5,128.51,186.5,接近成形＋可觀察,152.49,149.5,152.49,157.06,145.01,4.9,中,1.34,5.02,4.55,22.3,152.49,0.33,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 149.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6227,茂綸,131.0,135.0,128.5,125.5,120.1,115.72,121.26,96.99,13.91,4.8,False,1041842,426400,136481302,50093757,3.18,True,True,33.33,下影線,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,接近成形,127.5,109.94,155.0,接近成形＋可觀察,130.05,127.5,130.05,133.95,123.67,4.9,中,2.75,8.39,3.91,19.18,130.05,3.05,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 127.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2027,大成鋼,46.45,47.75,46.0,46.16,44.96,43.63,42.27,38.77,16.13,-1.8,False,14988975,20078853,696237888,881448715,2.7,True,True,44.28,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,47.8,41.45,57.4,接近成形＋可觀察,48.76,47.8,48.76,50.22,46.37,4.9,中,-2.82,2.82,3.62,17.73,48.76,0.54,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 47.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3213,茂訊,136.0,140.0,134.0,136.7,130.0,127.8,127.85,111.22,20.35,-1.45,False,588254,542019,80002544,70840917,2.78,True,True,33.09,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,135.5,121.41,159.5,回踩頸線不破,138.21,135.5,138.21,142.36,131.44,3.36,高,0.37,7.48,5.15,17.28,136.0,0.0,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 135.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False,2026-08-11,True,True,STOP,STOP 停止進場,回踩買點,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1608,華榮,36.45,37.0,35.8,34.99,32.42,31.75,33.42,33.79,16.08,1.96,False,8146839,4974726,296952281,164763876,4.03,True,True,54.54,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,36.15,30.16,45.6,接近成形＋可觀察,36.87,36.15,36.87,37.98,35.07,4.9,中,0.83,7.49,4.83,23.67,36.87,1.51,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 36.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3141,晶宏,77.7,80.3,77.6,77.9,71.75,68.54,72.71,54.23,25.73,-2.87,False,796680,879070,61902036,63216223,4.33,True,True,47.99,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,76.1,65.11,95.4,回踩頸線不破,77.62,76.1,77.62,79.95,73.82,5.0,高,2.1,8.7,4.56,22.78,77.7,0.39,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 76.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False,2026-08-11,True,True,STOP,STOP 停止進場,回踩買點,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
