date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2061,風青,83.0,76.98,58.87,36.13,22.62,397.01,5595327,2202086,464412141,128650242,6.66,True,True,55.61,下影線,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,81.3,55.93,147.6,接近成形＋可觀察,82.93,81.3,82.93,85.41,78.86,4.9,中,2.09,2.09,15.91,77.99,82.93,3.37,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 81.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4556,旭然,92.7,85.76,74.3,50.57,31.64,243.33,712192,558839,66020196,41989701,6.82,True,True,40.12,紅K突破,半導體 設備 過濾設備,True,False,True,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,94.8,70.58,162.9,接近成形＋可觀察,96.7,94.8,96.7,99.6,91.96,4.9,中,-2.22,2.22,13.97,68.47,96.7,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 94.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8096,擎亞,169.5,160.4,149.18,120.3,70.81,78.23,14812595,7173148,2510734852,1055082890,5.37,True,True,25.53,紅K突破,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,173.5,141.72,261.6,接近成形＋可觀察,176.97,173.5,176.97,182.28,168.29,4.9,中,-2.31,2.31,9.76,47.82,176.97,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 173.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8109,博大,155.5,148.0,127.62,121.67,105.03,42.66,1964152,613781,305425636,90154159,3.89,True,True,30.69,下影線,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,154.5,121.24,203.0,接近成形＋可觀察,157.59,154.5,157.59,162.32,149.87,4.9,中,0.65,6.61,5.88,28.82,157.59,1.29,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 154.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4923,力士,66.5,63.06,56.64,44.77,34.77,84.21,2947695,1669596,196021717,96368998,6.62,True,True,37.36,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,67.0,53.81,101.35,接近成形＋可觀察,68.34,67.0,68.34,70.39,64.99,4.9,中,-0.75,0.75,9.85,48.3,68.34,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 67.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8050,廣積,59.8,56.9,55.47,51.01,47.98,46.93,2727338,1069342,163094810,60297300,2.35,True,True,16.62,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,三角收斂突破,60.4,52.7,80.35,接近成形＋可觀察,61.61,60.4,61.61,63.46,58.59,4.9,中,-0.99,9.53,6.21,30.42,61.61,0.17,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 60.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1314,中石化,9.7,9.75,8.39,7.71,7.79,23.57,303891180,85609183,2947744388,804510113,3.5,True,True,48.35,長黑,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,9.88,7.97,13.07,接近成形＋可觀察,10.08,9.88,10.08,10.38,9.58,4.9,中,-1.82,9.35,6.06,29.69,10.08,2.06,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 9.88 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2330,台積電,2465.0,2455.0,2403.25,2287.92,1695.77,19.95,24785222,33092114,61095572230,79407523700,2.1,True,True,16.15,紅K突破,AI 半導體 先進封裝 CoWoS HBM,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,旗型整理突破,2535.0,2283.09,3060.0,接近成形＋可觀察,2585.7,2535.0,2585.7,2663.27,2458.95,4.9,中,-2.76,2.76,3.74,18.34,2585.7,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 2535.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3066,李洲,29.0,27.79,23.53,21.19,16.87,48.72,2861120,1609850,82972480,42305682,5.2,True,True,41.62,長黑,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,29.15,22.35,41.1,接近成形＋可觀察,29.73,29.15,29.73,30.62,28.28,4.9,中,-0.51,7.79,7.8,38.23,29.73,0.86,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3088,艾訊,147.5,143.8,141.6,128.66,93.3,59.29,2796344,1649771,412460740,234445888,3.14,True,True,6.92,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,三角收斂突破,150.5,134.52,209.5,接近成形＋可觀察,153.51,150.5,153.51,158.12,145.98,4.9,中,-1.99,2.96,7.44,36.47,153.51,0.34,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 150.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
