date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6127,九豪,81.4,68.16,54.21,46.64,31.64,120.3,54883473,23572487,44.52,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,81.4,51.5,129.5,回踩頸線不破,83.03,81.4,83.03,85.52,78.96,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 81.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8102,傑霖科技,80.0,69.22,66.0,61.83,72.63,61.62,207279,55322,34.71,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,80.0,62.7,114.0,回踩頸線不破,81.6,80.0,81.6,84.05,77.6,3.0,中,0.0,2.32,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 80.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4543,萬在,46.35,41.38,39.33,36.06,29.16,58.73,1757913,571320,27.34,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,46.35,37.37,66.1,回踩頸線不破,47.28,46.35,47.28,48.7,44.96,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 46.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2353,宏碁,42.55,35.97,30.49,28.5,29.18,58.18,216763147,52441032,64.83,下影線,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,42.55,28.97,59.45,回踩頸線不破,43.4,42.55,43.4,44.7,41.27,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 42.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2362,藍天,51.9,45.05,41.11,39.32,41.09,35.16,12818052,2399966,31.89,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,接近成形,51.9,39.05,67.2,回踩頸線不破,52.94,51.9,52.94,54.53,50.34,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 51.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2377,微星,149.0,134.3,117.67,101.03,113.74,54.08,97194960,45856478,52.53,一般K,AI 伺服器 電競 主機板,True,True,True,True,4,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中、價量條件足,旗型整理突破,152.5,111.79,220.0,接近成形＋可觀察,155.55,152.5,155.55,160.22,147.92,0.72,中,-2.3,2.3,False,預備單，等待確認條件,收盤站上頸線 152.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6147,頎邦,281.0,283.0,225.85,140.58,76.48,433.21,67522340,64777864,53.16,下影線,半導體 封測 顯示驅動,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,313.5,214.56,576.8,接近成形＋可觀察,319.77,313.5,319.77,329.36,304.09,-8.22,低,-10.37,10.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 313.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8064,東捷,157.0,146.6,129.15,92.18,55.55,217.17,24929365,11360274,53.21,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,165.0,122.69,284.0,接近成形＋可觀察,168.3,165.0,168.3,173.35,160.05,-1.94,中,-4.85,4.85,False,預備單，等待確認條件,收盤站上頸線 165.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2356,英業達,80.6,70.78,57.81,48.54,44.77,92.82,293885292,100546917,62.89,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,83.5,54.92,128.45,接近成形＋可觀察,85.17,83.5,85.17,87.73,81.0,-0.49,中,-3.47,3.47,False,預備單，等待確認條件,收盤站上頸線 83.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3556,禾瑞亞,80.4,67.74,56.9,49.89,41.29,90.3,10750817,1296285,41.12,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,81.0,54.06,122.0,接近成形＋可觀察,82.62,81.0,82.62,85.1,78.57,2.28,中,-0.74,0.74,False,預備單，等待確認條件,收盤站上頸線 81.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
