date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-07-27,2026-07-27,SNOW,SNOW,272.92,278.43,265.52,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,269.13,270.67,265.9,222.34,209.74,99.99,1.81,False,5224100,4612005,1.13,33.31,下影線,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,279.49,252.6,425.96,接近成形＋可觀察,285.08,279.49,285.08,293.63,271.11,0.66,中,-2.35,4.24,False,預備單，等待確認條件,收盤站上頸線 279.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-27,2026-07-27,DELL,DELL,426.91,447.88,411.87,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,429.94,418.95,421.43,360.78,209.61,104.31,-2.42,False,4960400,6798620,0.73,8.72,下影線,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,463.48,400.35,726.12,接近成形＋可觀察,472.75,463.48,472.75,486.93,449.58,-5.31,中,-7.89,9.07,False,預備單，等待確認條件,收盤站上頸線 463.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-27,2026-07-27,MU,MU,900.2,935.0,854.79,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,948.33,919.67,964.2,909.46,505.63,74.07,-2.25,False,47591200,44965055,1.06,30.0,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,1168.68,915.99,1834.78,接近成形＋可觀察,1192.05,1168.68,1192.05,1227.82,1133.62,-25.93,低,-22.97,28.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1168.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-27,2026-07-27,HPE,HPE,48.19,49.14,46.31,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,47.67,47.08,46.09,42.44,29.04,67.5,1.05,False,13744600,17418640,0.79,17.6,下影線,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,51.08,43.78,74.17,接近成形＋可觀察,52.1,51.08,52.1,53.66,49.55,-2.82,低,-5.66,25.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-27,2026-07-27,HOOD,HOOD,95.65,99.45,93.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,100.6,103.72,107.08,92.56,100.43,31.23,0.78,False,16616600,21896400,0.76,25.73,下影線,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,120.05,101.73,169.34,接近成形＋可觀察,122.45,120.05,122.45,126.12,116.45,-21.74,低,-20.32,20.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 120.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-27,2026-07-27,NET,NET,265.61,272.45,257.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,266.27,270.87,264.5,238.87,212.19,29.58,1.32,False,2605700,2982150,0.87,42.68,下影線,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,291.0,251.27,396.25,接近成形＋可觀察,296.82,291.0,296.82,305.72,282.27,-6.27,中,-8.73,8.73,False,預備單，等待確認條件,收盤站上頸線 291.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-27,2026-07-27,LLY,LLY,1197.53,1205.05,1183.45,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1183.57,1172.22,1189.8,1106.51,1017.89,28.13,0.13,False,1592800,2500435,0.64,19.67,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,1249.45,1134.4,1602.1,接近成形＋可觀察,1274.44,1249.45,1274.44,1312.67,1211.97,-1.21,中,-4.16,4.16,False,預備單，等待確認條件,收盤站上頸線 1249.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-27,2026-07-27,ROKU,ROKU,142.92,144.07,141.67,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,143.21,143.17,141.42,132.22,110.01,26.9,0.88,False,3014400,3285555,0.92,39.25,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,箱型突破,145.75,134.36,181.4,接近成形＋可觀察,148.66,145.75,148.66,153.12,141.38,1.08,中,-1.94,4.0,False,預備單，等待確認條件,收盤站上頸線 145.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-27,2026-07-27,AAPL,AAPL,336.91,339.57,334.02,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,329.04,328.12,317.04,303.61,276.38,24.16,1.17,False,49604300,50756585,0.98,39.05,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,339.57,301.19,411.0,接近成形＋可觀察,346.36,339.57,346.36,356.75,329.38,2.23,中,-0.78,0.78,False,預備單，等待確認條件,收盤站上頸線 339.57 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-27,2026-07-27,URI,URI,1127.91,1138.74,1112.67,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1065.79,1064.44,1082.17,1030.41,900.64,18.46,-1.04,False,474400,485670,0.98,24.17,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,1177.67,1028.06,1444.19,接近成形＋可觀察,1201.22,1177.67,1201.22,1237.26,1142.34,-1.28,中,-4.23,4.23,False,預備單，等待確認條件,收盤站上頸線 1177.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
