date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-21,2026-09-21,NET,NET,351.67,352.45,321.85,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,332.22,320.76,304.27,286.98,228.6,48.23,8.67,True,3885700,3170815,1.23,26.04,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,352.45,289.05,483.95,接近成形＋可觀察,359.5,352.45,359.5,370.28,341.88,2.78,中,-0.22,0.22,False,預備單，等待確認條件,收盤站上頸線 352.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,DELL,DELL,575.31,592.44,567.38,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,567.71,551.59,510.33,458.14,274.68,44.01,1.28,False,7720900,10417535,0.74,34.54,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,595.51,484.82,832.14,接近成形＋可觀察,607.42,595.51,607.42,625.64,577.64,-0.41,中,-3.39,3.39,False,預備單，等待確認條件,收盤站上頸線 595.51 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,HPE,HPE,61.75,63.86,60.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,59.22,58.38,55.65,51.4,35.12,41.27,1.63,False,20424900,27080090,0.75,36.07,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,63.86,52.87,87.01,接近成形＋可觀察,65.14,63.86,65.14,67.09,61.94,-0.31,中,-3.3,3.3,False,預備單，等待確認條件,收盤站上頸線 63.86 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,NOW,NOW,137.68,140.16,135.62,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,138.67,136.47,137.16,120.26,117.26,40.0,1.63,False,10878400,15582830,0.7,26.71,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,149.6,130.3,209.2,接近成形＋可觀察,152.59,149.6,152.59,157.17,145.11,-5.4,中,-7.97,7.97,False,預備單，等待確認條件,收盤站上頸線 149.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,META,META,741.25,753.0,679.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,686.57,665.8,624.18,607.21,624.63,34.71,11.34,True,48572800,20414695,2.38,56.96,紅K突破,False,True,True,True,3,False,接近成形＋可觀察進場,量能放大、價量趨勢成立、大盤不弱,接近成形,753.0,592.97,981.51,接近成形＋可觀察,768.06,753.0,768.06,791.1,730.41,1.46,中,-1.56,1.56,False,預備單，等待確認條件,收盤站上頸線 753.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,MSFT,MSFT,501.61,501.87,491.33,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,496.11,495.96,498.43,452.8,431.66,34.49,1.59,False,27873100,21321970,1.31,25.59,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,517.78,481.86,680.13,接近成形＋可觀察,528.14,517.78,528.14,543.98,502.25,-0.13,中,-3.12,3.12,False,預備單，等待確認條件,收盤站上頸線 517.78 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,MSTR,MSTR,168.5,169.52,164.49,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,142.09,137.61,134.11,109.19,136.98,104.71,9.47,True,41650200,27487580,1.52,54.25,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,169.52,127.4,257.23,接近成形＋可觀察,172.91,169.52,172.91,178.1,164.43,2.41,中,-0.6,0.6,False,預備單，等待確認條件,收盤站上頸線 169.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,PLTR,PLTR,183.09,183.38,176.76,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,176.77,173.01,176.05,153.74,151.81,62.13,3.07,False,21947600,27896470,0.79,11.54,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,188.37,167.25,268.27,接近成形＋可觀察,192.14,188.37,192.14,197.9,182.72,0.2,中,-2.8,2.8,False,預備單，等待確認條件,收盤站上頸線 188.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,CRM,CRM,236.42,241.34,236.25,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,244.68,246.68,244.57,200.82,201.58,49.28,-0.63,False,10563800,16827390,0.63,48.57,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,268.27,232.34,385.05,接近成形＋可觀察,273.64,268.27,273.64,281.84,260.22,-10.07,低,-11.87,11.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 268.27 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,CRWD,CRWD,249.35,250.31,230.85,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,243.31,228.54,218.73,205.43,147.57,42.26,4.92,False,13361300,12965475,1.03,18.29,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,250.32,207.79,332.24,接近成形＋可觀察,255.33,250.32,255.33,262.99,242.81,2.62,中,-0.39,0.39,False,預備單，等待確認條件,收盤站上頸線 250.32 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
